BBBID,BusinessID,BusinessName,StreetAddress,StreetAddress2,City,StateProvince,PostalCode,Country,Phone,Email,Website,TOBID,DateBusinessStarted,DateBusinessClosed,IsBBBAccredited,BBBRatingGrade,BBBRatingScore,NumberOfEmployees,NumberOfPartTimeEmployees,IsHQ,SizeOfBusiness,IsCharity,CDWLastUpdate
704,1000000118,"LaLonde Companies, LLC",4734 Xerxes Ave S,,Minneapolis,MN,55410,USA,6127159632,jared@lalondecompanies.com,,10035-000,6/19/2015 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,5/9/2022 21:30
704,1000000119,IGT National Inc,11782 99th Pl N,,Maple Grove,MN,55369,USA,6123232560,bob@igtnational.com,https://www.igtrestore.com/,60367-000,6/16/2014 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,7/20/2022 9:11
704,1000000120,Ciel Loft & Home,4416 Excelsior Blvd,,Minneapolis,MN,55416,USA,9529222747,contact@cielloftandhome.com,http://www.cielloftandhome.com/,50291-000,3/30/2012 0:00,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,4/10/2022 8:12
704,1000000121,Tri-County Tree Service,15936 35th Ave,,South Haven,MN,55382,USA,3202242494,,https://mntreecare.com/,00219-000,1/1/2003 0:00,,FALSE,A+,100,3,,FALSE,Micro-small,FALSE,5/19/2022 8:39
704,1000000122,Dan Kroehler,8016 190th St W,,Lakeville,MN,55044,USA,9524693168,,,10035-000,4/8/2016 0:00,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,6/17/2022 8:36
704,1000000123,Dog-Gone Cute Puppies,57649 State Highway 55,,Eden Valley,MN,55329,USA,3202243179,kyle@doggoncutepuppies.com,http://doggonecutepuppies.com/,05195-000,4/8/2016 0:00,11/16/2020 0:00,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,6/22/2021 4:12
704,1000000124,"Kerker, Inc.",7709 Pillsbury Ave S,,Minneapolis,MN,55423,USA,6128693232,,,00155-000,4/22/1991 0:00,,FALSE,NR,0,10,0,FALSE,Micro-small,FALSE,11/15/2022 9:12
704,1000000125,"TAS Heating & Air Conditioning, LLC",450 Oak Ln,,Young America,MN,55397,USA,6128597627,tasmopar@hotmail.com,,10182-200,10/24/2013 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,1/4/2023 9:05
704,1000000126,Padden & McCollister PLLC,8687 Eagle Point Blvd Ste B,,Lake Elmo,MN,55042,USA,6517896545,,,60075-000,4/8/2016 0:00,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,4/10/2022 8:12
704,1000000127,"Mark's Aerial Services, LLC",9255 Courthouse Blvd,,Inver Grove,MN,55077,USA,6512478591,marksaerialservice@gmail.com,https://www.facebook.com/Marks-Aerial-Service-1709065676041039/,00219-000,5/18/2009 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,4/27/2022 8:41
704,1000000129,"Bob LeMieur Rolloffs, Refuse and Recycling, Inc.",14827 Pine Ave,,Little Falls,MN,56345,USA,3206329141,,,10177-000,11/24/2003 0:00,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,10/27/2022 8:14
704,1000000130,JTU Construction LLC,20849 Atlantic Puffin Dr,,Grand Rapids,MN,55744,USA,2189108729,,,10177-000,,10/14/2019 0:00,FALSE,NR,0,,,FALSE,Micro-small,FALSE,10/15/2019 4:06
704,1000000131,"Executive Landscaping, LLC",901 7th St N,Apt 201,Sartell,MN,56377,USA,3204922275,executivelandscaping15@gmail.com,http://www.executivelandscapingmn.com/,00155-000,7/27/2015 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,12/2/2022 9:29
704,1000000132,Northern Tree & Landscape,5298 132nd St Sw,,Pillager,MN,56473,USA,2187463551,,,00155-000,1/1/1997 0:00,,FALSE,NR,0,2,0,FALSE,Micro-small,FALSE,4/13/2022 8:06
704,1000000133,YMG Home Care,5811 Cedar Lake Rd S,,Minneapolis,MN,55416,USA,9523036025,,,60441-000,8/17/2007 0:00,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,7/30/2022 8:29
704,1000000134,Romslo Fiduciary Services,7013 Heatherton Trl,,Edina,MN,55435,USA,9529207502,jim_romslo@yahoo.com,,20085-200,,,FALSE,A+,99.52,1,0,FALSE,Micro-small,FALSE,2/1/2020 4:31
704,1000000135,"Smarter Health Group, Inc.",4925 3rd Ave S,,Minneapolis,MN,55419,USA,8009755611,support@wartrin.com,http://www.wartrin.com/,85346-000,1/13/2012 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,12/3/2022 9:06
704,1000000136,CCS Concrete,1501 Main St,,Tewksbury,MA,1876,USA,9788582220,,http://www.ccsconcrete.com/index.html,10032-000,4/12/2016 0:00,,FALSE,NR,0,,0,FALSE,Micro-small,FALSE,7/23/2021 3:59
704,1000000137,Concrete Doctor,904 S 17th St,,Bismarck,ND,58504,USA,3606433499,massagemomma35@gmail.com,,10032-000,9/4/2014 0:00,11/19/2020 0:00,FALSE,NR,0,,0,FALSE,Micro-small,FALSE,11/20/2020 4:00
704,1000000138,"BeanCounters Tax & Accounting, Inc.",12017 Lindstrom Ln,,Lindstrom,MN,55045,USA,6512579700,beancounters@frontiernet.net,http://beancounterstax.com/,60857-000,11/26/2007 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,12/22/2022 9:08
704,1000000139,Badlands Do It Best Hardware,140 Main St South,,Watford City,ND,58854,USA,7018423321,badlandshardware@gmail.com,https://www.badlandsdoitbesthardware.com,50333-000,1/12/2004 0:00,,FALSE,A+,100,9,0,FALSE,Small,FALSE,2/10/2022 9:45
704,1000000140,InterState Delivery,395 John Ireland Blvd,,Saint Paul,MN,55155,USA,3344527730,Info@Interstatedelivery.Us,,70542-000,4/12/2016 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,12/3/2022 9:06
704,1000000141,"Top Direct Services, LLC",801 W 106th St,Ste 200,Bloomington,MN,55420,USA,8772205506,info@topdirectservices.com,http://www.topdirectservices.com/,60231-000,3/18/2011 0:00,,TRUE,A+,100,1,0,FALSE,Small,FALSE,1/13/2023 9:01
704,1000000142,Cosentino Minneapolis,14105 13th Ave N,,Minneapolis,MN,55441,USA,7635468456,,http://www.silestoneusa.com/showroom/kitchens/,85328-000,,,FALSE,A+,99.51,1,0,FALSE,Micro-small,FALSE,2/1/2020 4:31
704,1000000143,Lake Country Lawn & Landscape LLC,4475 Forest Lake Lndg,,Mound,MN,55364,USA,9523808953,lakecountrylawn@gmail.com,http://lakecountrylawnandlandscape.com,00155-000,1/1/2007 0:00,,FALSE,A+,100,2,0,FALSE,Micro-small,FALSE,12/3/2022 9:06
704,1000000144,Kevin Festler Land Surveying,16096 173rd St,,Little Falls,MN,56345,USA,3206324396,festlerls@gmail.com,http://festlerlandsurveying.com/,60845-000,1/1/1996 0:00,,FALSE,A+,100,3,0,FALSE,Micro-small,FALSE,12/3/2022 9:06
704,1000000145,3-D Lawn Care LLC,35628 710th St,,Round Lake,MN,56167,USA,5073606084,,,50388-000,11/20/2014 0:00,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,10/4/2022 8:07
704,1000000146,Jlf Homes,5145 Industrial St # 1,,Maple Plain,MN,55359,USA,7634790795,,,10035-000,5/3/2005 0:00,,FALSE,NR,0,3,0,FALSE,Micro-small,FALSE,4/16/2022 8:14
704,1000000147,"Aspen Garage Doors, LLC",1409 Pennsylvania Ave N,,Golden Valley,MN,55427,USA,6129000054,info@aspengarage.com,http://www.AspenGarage.com,85361-000,11/19/2015 0:00,,FALSE,A+,100,2,0,FALSE,Micro-small,FALSE,10/18/2022 8:16
704,1000000148,"Absolute Lawn Care, Inc.",14618 Whitebirch Ln,,Crosslake,MN,56442,USA,2188203444,chase@crosslake.net,,00157-000,5/24/2013 0:00,,FALSE,A+,100,3,0,FALSE,Micro-small,FALSE,12/3/2022 9:06
704,1000000149,Zumbro House Inc,525 Commons Dr,,Woodbury,MN,55125,USA,6512641000,,http://www.zumbrohouse.com,61018-000,1/30/2001 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,1/11/2023 9:00
704,1000000150,American Independent Remodelers LLC,13055 Riverdale Dr NW Ste 500,,Minneapolis,MN,55448,USA,7637530732,americanindependentremodelers@comcast.net,http://americanindependentremodelers.com/,10177-000,7/29/2009 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,12/3/2022 9:06
704,1000000151,Brustuen Construction Llc,280 180th Ave NW,,Holloway,MN,56249,USA,3202970736,,,30760-000,1/1/2007 0:00,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,10/30/2022 8:34
704,1000000152,Brian Fox Construction,14324 191st Ave Nw,,Elk River,MN,55330,USA,7634414739,,,10035-000,8/30/2010 0:00,,FALSE,A-,92,2,0,FALSE,Micro-small,FALSE,8/17/2022 8:56
704,1000000154,Aspen Dental,2860 W Division St Ste 102,,Saint Cloud,MN,56301,USA,3203161089,BBBComplaints@aspendental.com,https://www.aspendental.com,60289-000,,,FALSE,A-,91,1,0,FALSE,Micro-small,FALSE,10/26/2022 8:42
704,1000000155,National Institute for Social Media,5500 Nicollet Avenue,P.O. Box 19620,Minneapolis,MN,55419,USA,7632006476,support@nismonline.org,https://nismonline.org/,85364-100,7/25/2011 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,12/13/2022 9:03
704,1000000156,Knudsen Landscaping,1276 County Rd 8,,Holyoke,MN,55749,USA,2183913088,Bob@Knudsenlandscapingandexcavating.com,http://www.knudsenlandscapingandexcavating.com/,10050-000,5/8/2009 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,12/3/2022 9:06
704,1000000157,"Integrity Home Exteriors Plus, LLC",9177 Jefferson St NE,,Minneapolis,MN,55434,USA,7632800839,irvengloft@yahoo.com,,10035-000,3/5/2016 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,12/3/2022 9:06
704,1000000159,Landmark Landscape Designs Inc,19455 Elkridge Trl,,Farmington,MN,55024,USA,6514606098,mark@landmarklandscapedesigns.com,http://www.landmarklandscapedesigns.com/,00155-000,12/16/2009 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,3/16/2021 3:59
704,1000000160,Eye of the Tiger Defense LLC,PO Box 617,,Greenwood,MN,55331,USA,9522394242,taylor@eyeofthetigerdefense.com,http://www.eyeofthetigerdefense.com/,60791-000,8/14/2015 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,12/3/2022 9:06
704,1000000161,Illume ,10501 Elm Creek Blvd N,,Maple Grove,MN,55369,USA,9528859675,customerservice@illumecandles.com,https://www.illumecandles.com/,50128-000,11/5/2010 0:00,,FALSE,A+,97,1,0,FALSE,Micro-small,FALSE,11/23/2021 6:33
704,1000000162,Winter Wilson Siding Inc,819 Woodbridge Cir,,Dilworth,MN,56529,USA,7013718146,,,10126-000,6/9/2006 0:00,,FALSE,NR,0,2,0,FALSE,Micro-small,FALSE,8/30/2022 8:18
704,1000000163,A & J Roofing,3916 2nd St E,,West Fargo,ND,58078,USA,7018668266,,,10126-000,4/13/2016 0:00,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,8/16/2022 8:20
704,1000000164,Precision Home Construction,2761 180th St E,,Prior Lake,MN,55372,USA,6123693610,,http://www.precisionhomeconstruction.com/,10126-000,1/8/1993 0:00,,FALSE,NR,0,3,0,FALSE,Micro-small,FALSE,12/25/2022 8:50
704,1000000165,Mixson Siding & Windows,136 E Belle Vue Rd,,Fairmont,MN,56031,USA,5072361072,cmixson@frontier.net,,10126-000,2/5/2008 0:00,,FALSE,A+,100,2,0,FALSE,Micro-small,FALSE,12/3/2022 9:06
704,1000000166,New Creations Construction,PO Box 10592,,Fargo,ND,58106,USA,7012812531,,,10126-000,11/29/1995 0:00,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,4/16/2022 8:14
704,1000000167,"Olson & Sons Construction, INC",5231 Parker Ave,,White Bear Lake,MN,55110,USA,6512336896,olson.roofing@gmail.com,,10126-000,4/21/2009 0:00,11/19/2020 0:00,FALSE,NR,0,2,0,FALSE,Micro-small,FALSE,2/26/2022 9:35
704,1000000169,"Luv Me Again Animal Rescue, Inc",PO Box 20382,,Minneapolis,MN,55420,USA,7636457590,info@luvmeagain.org,,00110-000,7/24/2012 0:00,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,5/18/2022 19:44
704,1000000170,Officenters Minnetonka,5775 Wayzata Blvd Ste 700,,Minneapolis,MN,55416,USA,9529433900,sales@officenters.com,http://officenters.com/,60624-000,6/26/1985 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,12/3/2022 9:06
704,1000000171,Parlor7 LLC,1597 Highway 7,,Hopkins,MN,55305,USA,9529333594,info@parlorseven.com,,60420-000,9/28/2015 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,12/3/2022 9:06
704,1000000172,Perfect Surface Tile,11221 7th St NE,,Minneapolis,MN,55434,USA,6122455779,,,85366-000,,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,11/13/2021 3:59
704,1000000173,"B & D Utilities, Inc",18245 568th ave,,Mankato,MN,56001,USA,5072784066,,Twitter › iamcardib,10050-000,,9/20/2017 0:00,FALSE,NR,0,1,,FALSE,Micro-small,FALSE,9/21/2020 4:02
704,1000000174,"Tix Construction, Inc.",1735 60th St E,,Inver Grove Heights,MN,55077,USA,6512465756,JTIX@TIXCONSTRUCTION.COM,http://www.TixConstruction.com,10126-000,2/1/2008 0:00,,TRUE,A+,100,1,0,FALSE,Micro-small,FALSE,7/26/2022 8:43
704,1000000175,Mill City Builders LLP,2624 E 22nd ST,,Minneapolis,MN,55406,USA,6123599505,info@millcitybuilders.com,http://www.millcitybuilders.com/,10177-000,7/24/1996 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,12/3/2022 9:06
704,1000000176,Lakeland Electric Inc.,1312 Mckay Dr NE,,Ham Lake,MN,55304,USA,7632454346,,,10049-000,5/6/2014 0:00,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,4/16/2022 8:14
704,1000000177,Mimm&#39;s Painting Service LLC,3887 Newtown Ct,,Eagan,MN,55123,USA,6212075659,,https://www.facebook.com/Mimms-Painting-Service-267067629976380/,10095-000,6/19/2009 0:00,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,10/4/2022 8:07
704,1000000178,Minn Dak Insulation Inc,1005 Pacific Ave,,Benson,MN,56215,USA,3208434868,,https://www.facebook.com/MinndakInsulation/timeline,10112-000,5/23/1986 0:00,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,4/16/2022 8:14
704,1000000179,Liston General Contracting,38002 State Highway 6,,Deer River,MN,56636,USA,2182468648,,,10035-000,2/20/1998 0:00,,FALSE,NR,0,3,0,FALSE,Micro-small,FALSE,4/16/2022 8:14
704,1000000180,Retirement Asset Management Group,3800 American Blvd. W. #1500,,Bloomington,MN,55431,USA,9529215855,stoltman@theramg.com,http://theramg.com/,20063-000,4/13/2016 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,12/3/2022 9:06
704,1000000181,Lonesome Creek LLC,4129 N Stony Dr NW,,Hackensack,MN,56452,USA,2186755026,,,10035-000,3/6/2003 0:00,,FALSE,NR,0,9,0,FALSE,Micro-small,FALSE,10/4/2022 8:07
704,1000000182,"Norvanta, LLC",705 18th Ave N,,Moorhead,MN,56560,USA,2184777368,,,60733-000,,9/20/2017 0:00,FALSE,NR,0,1,,FALSE,Micro-small,FALSE,9/21/2020 4:02
704,1000000185,Fresh Thyme Farmers Market,2100 W 80 1/2 St,,Bloomington,MN,55431,USA,7633213555,gbeckers@freshthyme.com,http://www.freshthyme.com,50322-000,2/19/2014 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,12/3/2022 9:06
704,1000000186,Parrott Contracting,30090 State Highway 93,,Henderson,MN,56044,USA,5072489697,,,10035-000,4/29/1994 0:00,,FALSE,NR,0,4,0,FALSE,Micro-small,FALSE,4/16/2022 8:14
704,1000000188,H&S Door Systems,305 Giles Pl,,Albert Lea,MN,56007,USA,5076763100,jsevertson29@gmail.com,https://www.hsdoorsystems.com/,85360-000,7/17/2015 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,12/3/2022 9:06
704,1000000189,Blast Pro Contracting Inc,1016 17th St Ne,,Mandan,ND,58554,USA,7016631112,,,10035-000,1/1/2006 0:00,,FALSE,NR,0,2,0,FALSE,Micro-small,FALSE,5/11/2022 13:48
704,1000000190,"Lemme Construction, LLC",21987 169th St NW,,Big Lake,MN,55309,USA,7632331441,mlemme8879@gmail.com,,10035-000,7/9/2009 0:00,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,4/16/2022 8:14
704,1000000192,Red River Home Care,PO Box 6528,,Fargo,ND,58109,USA,7013535777,,,60441-100,,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,7/30/2022 8:29
704,1000000193,Bridge Credit Repair,2908 Humboldt Ave S Ste 1,,Minneapolis,MN,55408,USA,8007500167,info@bridgecr.com,http://bridgecr.com/,90027-000,,,FALSE,F,37.13,1,0,FALSE,Micro-small,FALSE,6/18/2022 8:22
704,1000000194,"Jespersen Excavating, Inc.",7911 County Road 15 W,,Minot,ND,58703,USA,7018336063,,,10035-000,3/31/2004 0:00,,FALSE,NR,0,2,0,FALSE,Micro-small,FALSE,8/11/2022 8:30
704,1000000195,Deck Builders Inc,3120 25th St S Ste 102,,Fargo,ND,58103,USA,7017295590,deckbuildersinc@msn.com,http://deckbuildersinc.net,10099-600,4/12/2000 0:00,,FALSE,A+,100,4,0,FALSE,Micro-small,FALSE,12/3/2022 9:06
704,1000000196,Kuck Construction,13917 56th St SE,,Sheldon,ND,58068,USA,7017998915,jkuck1@yahoo.com,,10035-000,1/1/2007 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,12/3/2022 9:06
704,1000000197,Builders Association of Minnesota,525 Park Streeet #150,,Saint Paul,MN,55103,USA,6516467959,remi@bamn.org,http://www.bamn.org,60071-000,1/1/1974 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,12/3/2022 9:06
704,1000000198,"Americlean Minneapolis, LLC",976 Robert Str #204,,Mendota Hts,MN,55118,USA,6125457576,cs@americleanminneapolis.com,http://americleanminneapolis.com/,66002-000,10/19/2015 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,12/22/2022 9:08
704,1000000199,"TheLearningSmith, Inc",4999 384th Trl,,North Branch,MN,55056,USA,6512521676,dustin@thelearningsmith.com,http://www.thelearningsmith.com/,60538-000,11/23/2009 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,12/3/2022 9:06
704,1000000200,Rita's Ice & Custard ,10700 France Ave #104,,Bloomington,MN,55437,USA,6512075727,,,50544-000,3/3/2016 0:00,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,4/16/2022 8:14
704,1000000201,Rookie Work,1148 128th Ave. NE,,Minneapolis,MN,55434,USA,2184103214,,,60981-000,4/14/2016 0:00,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,4/24/2022 8:09
704,1000000202,Majestic Exteriors LLC,15359 Iodine St NW,,Anoka,MN,55303,USA,7634276004,,,10126-000,6/12/2015 0:00,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,11/29/2022 9:07
704,1000000203,Lifestyle Lift,3440 Oleary Ln,,Saint Paul,MN,55123,USA,8773337354,,,60684-000,,10/16/2019 0:00,FALSE,NR,0,1,,FALSE,Micro-small,FALSE,10/17/2022 7:54
704,1000000204,Atlas Insurance Brokers - James Lunneborg,2420 E 117th Street Suite I00,,Burnsville,MN,55337,USA,9528818866,jim@jimlunneborg.com,https://www.aibme.com/locations/mn/burnsville/james-d-lunneborg-agency-inc/,20080-000,4/15/2016 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,12/3/2022 9:06
704,1000000205,Harper Exteriors LLC,8108 Aldrich Ave S,,Minneapolis,MN,55420,USA,6122703619,,,10126-000,3/22/2012 0:00,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,11/1/2022 8:12
704,1000000206,"Price Law Firm, LLC","1960 Cliff Lake Road, Suite 129 267",,Eagan,MN,55122,USA,6512309888,kim@kpricelaw.com,http://www.kpricelaw.com,60075-000,12/28/2009 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,12/3/2022 9:06
704,1000000207,Jerry&#39;s Optical,830 Washington Ave,,Detroit Lakes,MN,56501,USA,3202525777,wlutz@midwestvisioncenters.com,,60629-000,12/20/2000 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,12/3/2022 9:06
704,1000000208,The Whimsy Factory,445 Bear Ave S,,Saint Paul,MN,55127,USA,6125841073,heather@thewhimsyfactory.com,http://www.thewhimsyfactory.com,50479-000,9/5/2014 0:00,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,4/17/2022 8:05
704,1000000209,Xin Wong,4749 Nicollet Ave,,Minneapolis,MN,55419,USA,6128224888,,http://www.xinwongminneapolis.com/,50544-000,1/22/2014 0:00,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,4/17/2022 8:05
704,1000000211,Diamond Built LLC,2823 29th St SW,,Pine River,MN,56474,USA,2188397033,diamondbuilt@yahoo.com,,10035-000,5/3/2015 0:00,,FALSE,A+,100,2,0,FALSE,Micro-small,FALSE,12/3/2022 9:06
704,1000000212,Scott Schultz - Remax Results,15451 Founders Ln,,Apple Valley,MN,55124,USA,9522217419,scott.schultz@results.net,,60729-000,4/25/2011 0:00,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,1/16/2022 9:13
704,1000000214,Lakewinds Food Co-op ,6321 Bury Dr Suite 21,,Eden Prairie,MN,55346,USA,9522398497,,,80320-000,5/7/2014 0:00,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,4/24/2022 8:09
704,1000000215,"Wild Women Too, Inc.",2020A Ford Pkwy,,Saint Paul,MN,55116,USA,6516909525,wbustp@msn.com,http://saintpaul.wbu.com/,50786-000,8/19/1997 0:00,,FALSE,A+,100,9,0,FALSE,Micro-small,FALSE,12/3/2022 9:06
704,1000000216,Dougherty Financial Group LLC,"90 south seventh street, Suite 4300",,Minneapolis,MN,55402,USA,6123764033,,http://www.doughertywealth.com/,20012-000,5/13/1998 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,10/21/2021 3:59
704,1000000217,DJC Construction LLC,130 Westside Ln,,Fountain,MN,55935,USA,5072723624,duane.gilbertson.mn@gmail.com,https://www.facebook.com/DJC-Construction-Llc-765617193472049/timeline,10035-000,3/21/2014 0:00,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,7/8/2022 12:28
704,1000000218,Savant Editing and Coaching,6244 Irving Ave S,,Edina,MN,55423,USA,6128124310,nakitasavant@gmail.com,,85260-000,1/30/2016 0:00,,FALSE,A+,100,3,0,FALSE,Micro-small,FALSE,12/3/2022 9:06
704,1000000219,GreBar Enterprises LCC,2046 129th Court NE,,Blaine,MN,55449,USA,6124197398,grebar368@msn.com,,60732-000,4/15/2016 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,12/3/2022 9:06
704,1000000220,King Milan Barber Shop,511 University Ave. West,,St. Paul,MN,55103,USA,2199809055,,https://www.facebook.com/search/top/?q=king%20milan%20barber%20shop,60125-000,4/19/2016 0:00,,FALSE,NR,0,,0,FALSE,Micro-small,FALSE,3/21/2021 3:53
704,1000000221,"Greenwood Nursery, Inc",611 S 4th St,,Tracy,MN,56175,USA,5076293485,,https://greenwoodnurserymn.com/,50460-000,12/28/2005 0:00,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,11/27/2022 9:00
704,1000000222,Twig The Fairy Store,2601 Fremont Ave S Apt 103,,Minneapolis,MN,55408,USA,,fans@twigthefairy.com,http://twigthefairy.myshopify.com/,10148-100,7/8/2014 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,12/3/2022 9:06
704,1000000223,All Towing & Recovery,3854 Lexington Ave ,,Shoreview,MN,55126,USA,6517171977,,http://www.alltowingandrecovery.com/,60891-000,,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,2/22/2022 9:34
704,1000000224,Salo Iot Solutions,322 Warwick St,,Saint Paul,MN,55105,USA,6516989110,,,60235-000,4/19/2016 0:00,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,11/21/2022 8:39
704,1000000225,Absolute Outdoor Services LLC,350 93rd Ave NE,,Blaine,MN,55434,USA,7635608907,,,00219-000,4/6/2012 0:00,2/11/2020 0:00,FALSE,NR,0,,0,FALSE,Micro-small,FALSE,2/13/2020 4:52
704,1000000226,Gomez Concrete & Paving Stones,606 Copeland Avenue,,Manvel,ND,58256,USA,2182309135,concretejt@yahoo.com,,10032-000,,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,5/5/2021 4:26
704,1000000227,Allied Art Works LLC,11009 Glen Wilding Ln,,Bloomington,MN,55431,USA,6122074044,jimk@alliedartworks.com,http://www.alliedartworks.com/home.html,60712-000,4/5/2001 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,12/3/2022 9:06
704,1000000228,Allied Bfi,2795 117th St E,,Inver Grove Heights,MN,55077,USA,6514378101,,,80269-000,1/1/1992 0:00,,FALSE,A+,100,20,0,FALSE,Micro-small,FALSE,10/16/2021 4:13
704,1000000229,Allied Chiropractic,1011 2nd St N,Ste 202,Saint Cloud,MN,56303,USA,3202516422,,http://Alliedchiropractic.com,60205-000,1/1/1984 0:00,,FALSE,A+,100,4,0,FALSE,Micro-small,FALSE,6/10/2022 8:25
704,1000000231,Allied Drive Away Service,5310 Pleasant Ct E,,Saint Paul,MN,55110,USA,6127491511,,,70637-000,1/1/2006 0:00,,FALSE,A+,100,3,0,FALSE,Micro-small,FALSE,10/16/2021 4:13
704,1000000232,Commercial Lawn - Acculawn Minneapolis,15 S 1st St Ste 1608A,,Minneapolis,MN,55401,USA,6129992670,commlawnsvcmpls@gmail.com,https://acculawnmpls.com/,70605-100,1/10/2015 0:00,,FALSE,A+,100,12,0,FALSE,Micro-small,FALSE,12/3/2022 9:06
704,1000000234,The Louver Shop of Minneapolis L. L. C.,7006 S Park Dr,,Savage,MN,55378,USA,6122780400,,,72000-000,2/25/2014 0:00,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,4/24/2022 8:09
704,1000000235,Across Country Tours LLC,2125 Division St N,,Saint Paul,MN,55109,USA,6514729228,acttours@aol.com,http://www.acrosscountrytours.com,70603-000,11/10/2013 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,1/6/2023 9:13
704,1000000236,Spanier Metalworks,502 Minnie St,,Paynesville,MN,56362,USA,3202437552,,http://www.spanierwelding.com,10145-000,1/1/1987 0:00,,FALSE,A+,100,8,0,FALSE,Micro-small,FALSE,11/15/2022 9:12
704,1000000237,Mark&#39;s Welding & Fabricating LLC,1491 105th Ave NE,,Minneapolis,MN,55449,USA,7632735337,mark@marksweldingfabllc.com,http://www.marksweldingfabllc.com,60948-000,6/19/2011 0:00,,FALSE,A+,100,22,0,FALSE,Small,FALSE,8/17/2022 8:56
704,1000000238,Isanti Garage Doors,27089 Nassau St Ne,,Isanti,MN,55040,USA,7634448602,,http://www.isantigaragedoors.com,50403-000,1/1/2006 0:00,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,6/7/2022 8:10
